Features,Best Model,Best Model Name,Train Precision,Train Reward,Test Precision,Test Reward,Best Threshold
"('rsi_convergence', 'rsi', 'macd_max_12h', 'adx_max_48')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_features='log2', min_samples_leaf=10,
                       min_samples_split=20, n_estimators=500, random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.6
"('macd_max_4h', 'adx_max2', 'bb_middle_crossing_4h', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=10, max_features='log2', min_samples_split=10,
                       random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('macd_max_4h', 'macd', 'bb_middle_crossing_4h', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=10, max_features='log2', min_samples_split=10,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('bb_sqeeze_both_direction_4h', 'bb_middle_crossing_4h', 'adx_max_48', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('adx_max_4h', 'rsi_convergence', 'rsi', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, min_samples_split=5, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('williams_break_4h', 'macd_max_4h', 'bb_sqeeze_both_direction_4h', 'rsi_limit_4h')","RandomForestClassifier(criterion='entropy', max_features=None,
                       min_samples_split=10, n_estimators=500, random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.45
"('macd_max_4h', 'adx_max2', 'bb_sqeeze_both_direction', 'adx_max_21')","RandomForestClassifier(max_depth=7, min_samples_split=20, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.45
"('rsi', 'adx', 'ema_10_50', 'adx_max_48')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=7, min_samples_split=20, n_estimators=500,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('rsi_break_4h', 'rsi_convergence', 'macd', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(class_weight='balanced', max_features=None,
                       min_samples_leaf=2, min_samples_split=10,
                       random_state=42)",RandomForestClassifier,1.0,10,0,0,0.55
"('rsi_convergence', 'macd_convergence', 'macd_max_4h', 'williams_limit_4h')","RandomForestClassifier(class_weight='balanced', max_depth=3, random_state=42)",RandomForestClassifier,1.0,11,0,0,0.6
"('rsi_break_4h', 'adx_max', 'adx', 'adx_max2')","RandomForestClassifier(class_weight='balanced', max_depth=3,
                       max_features='log2', min_samples_leaf=2, n_estimators=50,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_convergence', 'bb_sqeeze_both_direction_4h', 'macd_max_12h', 'rsi_limit_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       min_samples_split=5, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,10,0,0,0.55
"('rsi_break_4h', 'rsi_convergence', 'macd_convergence', 'adx_max2')","RandomForestClassifier(class_weight='balanced', max_depth=7,
                       max_features='log2', min_samples_leaf=2,
                       min_samples_split=20, n_estimators=50, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('rsi_break_4h', 'rsi_convergence', 'rsi', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=10, max_features=None, min_samples_leaf=10,
                       min_samples_split=20, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,8,0,0,0.6
"('rsi_convergence', 'bb_sqeeze_both_direction_4h', 'adx_max_21', 'williams_limit_4h')","RandomForestClassifier(class_weight='balanced', max_depth=7, min_samples_leaf=4,
                       min_samples_split=10, n_estimators=500, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('rsi_break_4h', 'rsi_convergence', 'adx_max_48', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=7, max_features='log2', min_samples_leaf=4,
                       min_samples_split=10, n_estimators=50, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('adx_max_4h', 'macd_convergence', 'macd', 'adx_max_21')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, min_samples_split=10, n_estimators=200,
                       random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('rsi_break_4h', 'adx_max_4h', 'rsi_convergence', 'macd_convergence')","RandomForestClassifier(class_weight='balanced', max_depth=7, max_features=None,
                       min_samples_leaf=4, min_samples_split=10,
                       n_estimators=200, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('rsi_convergence', 'macd_convergence', 'macd_slope_4h', 'adx_max_48')","RandomForestClassifier(criterion='entropy', max_depth=5, min_samples_split=5,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,12,0,0,0.45
"('williams_break_4h', 'rsi_convergence', 'adx', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_features=None, min_samples_split=5, n_estimators=500,
                       random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('macd', 'bb_middle_crossing_4h', 'rsi_limit_4h', 'macd_slope_4h')","RandomForestClassifier(criterion='entropy', max_depth=10, max_features=None,
                       min_samples_split=10, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('rsi_convergence', 'macd_convergence', 'adx_max_21', 'adx_max_48')","RandomForestClassifier(max_depth=7, max_features=None, n_estimators=50,
                       random_state=42)",RandomForestClassifier,1.0,9,0,0,0.55
"('rsi_convergence', 'macd_max', 'macd_slope_4h', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=5,
                       max_features='log2', min_samples_leaf=10,
                       random_state=42)",RandomForestClassifier,1.0,10,0,0,0.55
"('rsi', 'bb_sqeeze_both_direction_4h', 'ema_10_50', 'adx_max_48')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=7,
                       max_features='log2', n_estimators=200, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('rsi_convergence', 'rsi', 'bb_middle_crossing_4h', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=10, max_features='log2', min_samples_leaf=10,
                       min_samples_split=10, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('rsi_break_4h', 'adx_max_4h', 'macd_max', 'ema_10_50')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       max_features=None, min_samples_split=20, n_estimators=50,
                       random_state=42)",RandomForestClassifier,1.0,1,0,0,0.55
"('adx', 'adx_max2', 'cci_4h', 'adx_max_48')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, min_samples_split=5, n_estimators=500,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('rsi_convergence', 'macd_convergence', 'macd_max_4h', 'ema_10_50')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=10, min_samples_split=5, n_estimators=500,
                       random_state=42)",RandomForestClassifier,0.9166666666666666,10,0,0,0.55
"('rsi_convergence', 'adx_max', 'rsi', 'adx_max_48')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       max_features=None, min_samples_leaf=2, random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.6
"('rsi_convergence', 'macd_max_4h', 'macd', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       max_features='log2', min_samples_leaf=10,
                       min_samples_split=10, n_estimators=500, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('rsi_convergence', 'bb_middle_crossing_4h', 'macd_max_12h', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=3,
                       n_estimators=200, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('adx', 'macd', 'adx_max2', 'adx_max_48')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, max_features=None, min_samples_split=10,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('rsi_convergence', 'rsi', 'adx', 'adx_max_48')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=7,
                       max_features='log2', min_samples_leaf=10,
                       min_samples_split=5, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,8,0,0,0.6
"('adx_max_4h', 'rsi_convergence', 'rsi', 'bb_sqeeze_both_direction')","RandomForestClassifier(max_depth=7, max_features='log2', min_samples_split=5,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,7,0,0,0.45
"('adx', 'macd', 'adx_max2', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_features=None, min_samples_leaf=2,
                       min_samples_split=10, n_estimators=500, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('rsi_break_4h', 'williams_break_4h', 'rsi_convergence', 'macd_convergence')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=5,
                       max_features=None, min_samples_leaf=10,
                       min_samples_split=5, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('williams_break_4h', 'rsi_convergence', 'macd_convergence', 'bb_middle_crossing_4h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=5,
                       max_features=None, min_samples_leaf=4, n_estimators=200,
                       random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('adx_max', 'macd', 'adx_max_21', 'ema_10_50')","RandomForestClassifier(criterion='entropy', max_depth=7, max_features='log2',
                       min_samples_split=20, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.45
"('rsi_convergence', 'macd', 'adx_max_21', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', max_features='log2',
                       min_samples_leaf=10, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('rsi_convergence', 'macd', 'bb_sqeeze_both_direction_4h', 'adx_max_48')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=7, max_features='log2', min_samples_leaf=2,
                       min_samples_split=10, n_estimators=50, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('rsi_convergence', 'macd_convergence', 'bb_middle_crossing_4h', 'cci_4h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=10,
                       max_features=None, min_samples_leaf=10,
                       min_samples_split=5, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('rsi_break_4h', 'rsi_convergence', 'macd_convergence', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, min_samples_leaf=2, min_samples_split=5,
                       n_estimators=50, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('williams_break_4h', 'macd_convergence', 'macd_max_4h', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_features=None, min_samples_split=5, n_estimators=500,
                       random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.6
"('rsi_convergence', 'macd_max_4h', 'bb_sqeeze_both_direction_4h', 'rsi_limit_4h')","RandomForestClassifier(class_weight='balanced', max_depth=3, min_samples_leaf=2,
                       n_estimators=500, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('adx_max_4h', 'rsi_convergence', 'macd', 'adx_max_21')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, max_features=None, min_samples_leaf=4,
                       random_state=42)",RandomForestClassifier,1.0,7,0,0,0.6
"('rsi_convergence', 'rsi', 'macd', 'adx_max_48')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, min_samples_leaf=2, n_estimators=200,
                       random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.6
"('rsi_convergence', 'adx', 'williams_limit_4h', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=7, max_features=None, min_samples_split=20,
                       random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('rsi_convergence', 'bb_sqeeze_both_direction_4h', 'rsi_limit_4h', 'ema_10_50')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=7, max_features=None, n_estimators=200,
                       random_state=42)",RandomForestClassifier,1.0,10,0,0,0.55
"('williams_break_4h', 'macd', 'adx_max2', 'rsi_limit_4h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_features=None, min_samples_leaf=2, n_estimators=500,
                       random_state=42)",RandomForestClassifier,1.0,3,0,0,0.6
"('rsi_convergence', 'macd_max', 'macd_max_12h', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced', max_depth=5,
                       max_features='log2', min_samples_split=5,
                       n_estimators=500, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('macd_convergence', 'adx_max2', 'bb_middle_crossing_4h', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, max_features=None, min_samples_split=10,
                       random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('adx_max_4h', 'rsi_convergence', 'adx_max_21', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced', max_depth=5, max_features=None,
                       min_samples_leaf=10, min_samples_split=20,
                       random_state=42)",RandomForestClassifier,1.0,7,0,0,0.6
"('rsi_convergence', 'macd_max_4h', 'adx_max_21', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=10,
                       max_features=None, n_estimators=500, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('rsi_break_4h', 'adx_max2', 'bb_middle_crossing_4h', 'rsi_limit_12h')","RandomForestClassifier(criterion='entropy', max_depth=7, max_features=None,
                       min_samples_split=10, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.55
"('williams_break_4h', 'macd_max_4h', 'bb_sqeeze_both_direction_4h', 'bb_sqeeze_both_direction')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_features=None, min_samples_split=10,
                       n_estimators=500, random_state=42)",RandomForestClassifier,0.9,8,0,0,0.55
"('macd_convergence', 'rsi', 'ema_10_50', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=10, max_features=None, min_samples_split=5,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.55
"('rsi_convergence', 'adx', 'bb_sqeeze_both_direction_4h', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, max_features='log2', min_samples_leaf=2,
                       min_samples_split=5, random_state=42)",RandomForestClassifier,1.0,10,0,0,0.6
"('adx_max2', 'bb_sqeeze_both_direction', 'macd_max_12h', 'rsi_limit_12h')","RandomForestClassifier(criterion='entropy', max_depth=10, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.45
"('rsi_break_4h', 'rsi_convergence', 'macd_convergence', 'adx_max_21')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, max_features=None, min_samples_leaf=4,
                       n_estimators=50, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('rsi_convergence', 'adx_max', 'adx', 'adx_max_21')","RandomForestClassifier(class_weight='balanced', max_depth=5,
                       max_features='log2', n_estimators=200, random_state=42)",RandomForestClassifier,1.0,7,0,0,0.55
"('rsi_convergence', 'macd_max_4h', 'bb_sqeeze_both_direction', 'williams_limit_4h')","RandomForestClassifier(class_weight='balanced', max_depth=3,
                       max_features='log2', min_samples_leaf=10,
                       min_samples_split=20, n_estimators=200, random_state=42)",RandomForestClassifier,1.0,7,0,0,0.55
"('adx_max', 'adx', 'adx_max2', 'williams_limit_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, min_samples_leaf=2, n_estimators=200,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_break_4h', 'adx', 'adx_max2', 'bb_middle_crossing_4h')","RandomForestClassifier(criterion='entropy', max_depth=5, max_features=None,
                       min_samples_leaf=2, min_samples_split=20,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_convergence', 'macd_max', 'adx_max_21', 'adx_max_48')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=7, min_samples_leaf=10, min_samples_split=5,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,7,0,0,0.6
"('williams_break_4h', 'macd_max_4h', 'adx_max2', 'cci_4h')","RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=2, min_samples_split=20,
                       random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.45
"('rsi_break_4h', 'rsi_convergence', 'macd_convergence', 'macd_slope_4h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_features='log2', min_samples_leaf=10,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,10,0,0,0.55
"('rsi_convergence', 'macd_convergence', 'adx_max_21', 'macd_slope_4h')","RandomForestClassifier(max_depth=5, max_features='log2', min_samples_split=5,
                       n_estimators=500, random_state=42)",RandomForestClassifier,1.0,12,0,0,0.45
"('williams_break_4h', 'rsi_convergence', 'bb_sqeeze_both_direction_4h', 'rsi_limit_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, max_features=None, min_samples_leaf=2,
                       min_samples_split=5, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,10,0,0,0.6
"('rsi_convergence', 'adx', 'cci_4h', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, min_samples_split=10, n_estimators=50,
                       random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
